topic;question;a;b;c;d;correctAnswer;explanation;difficulty;language
Projektmanagement Definition;Was umfasst Projektmanagement laut Folien?;Nur das Schreiben von Rechnungen;Organisation, Planung, Steuerung und Führungsaufgaben in Projekten;Nur das Testen der Software;Die Auswahl der Kantinenverpflegung;b;Projektmanagement umfasst Organisation, Planung und die Steuerung von Projekten sowie Führungsaufgaben (Ref: Projektmanagement - Was umfasst...).;;DE
PM Standards;Welches ist ein internationaler Projektmanagementstandard?;StVO;PMBoK (Project Management Body of Knowledge);DIN A4;ISO 9000;b;PMBoK, ICB, PRINCE2 sind genannte Standards (Ref: Projektmanagement - Internationale Standards).;;DE
Projektleiter Aufgaben;Was gehört NICHT primär zu den Aufgaben eines Projektleiters?;Koordinieren und Planen;Programmieren der Software-Module;Überwachen und Kontrollieren;Vertretung des Projekts nach außen;b;Aufgaben sind koordinieren, planen, überwachen, rekrutieren, vertreten, dokumentieren. Programmieren ist Fachtätigkeit. (Ref: Aufgaben eines Projektleiters).;;DE
Projekthandbuch;Welches Dokument pflegt der Projektleiter unter anderem?;Den privaten Kalender;Das Projekthandbuch;Die Bilanz des Unternehmens;Das Grundgesetz;b;Genannt werden Projekthandbuch, Projekttagebuch, Projektplan etc. (Ref: Unterlagen eines Projektleiters).;;DE
Erfolgsverantwortung & PL;Wer sollte bei einem Werkvertrag die Projektleitung innehaben?;Der Auftraggeber;Der Auftragnehmer (wegen der Erfolgsverantwortung);Ein externer Mediator;Das Los entscheidet;b;Da der Auftragnehmer die Erfolgsverantwortung hat, muss er auch die Projektleitung haben (Ref: Projektstruktur, Erfolgsverantwortung (1)).;;DE
Kooperation Gefahr;Warum ist eine "paritätische" Projektleitung ("Kooperation") bei Werkverträgen gefährlich?;Weil sie zu effizient ist;Weil sie die Erfolgsverantwortung des Auftragnehmers verwässert und den Werkvertragscharakter gefährdet;Weil es zu wenige Meetings gibt;Weil der Kunde dann alles bestimmt;b;Kooperation ist gefährlich wegen der Inkompatibilität mit der Erfolgsverantwortung beim Auftragnehmer (Ref: Projektstruktur, Erfolgsverantwortung (1)).;;DE
Gremienentscheidung;Wie sollten Entscheidungen in Projektgremien (z.B. Lenkungsausschuss) idealerweise getroffen werden?;Durch den Lautesten;Einmütig (Konsens);Durch Mehrheitsabstimmung;Durch Würfeln;b;In den Gremien wird einmütig entschieden (Ref: Mustervorschlag (1)).;;DE
Projektplanung Dauer;Welche Aussage zur Projektplanung ist korrekt?;Sie wird einmal am Anfang gemacht und gilt dann fix;Sie ist eine kontinuierliche Aktivität über das ganze Projekt hinweg;Sie braucht kaum Zeit;Sie wird erst am Ende gemacht;b;Die Projektplanung ist eine kontinuierliche Aktivität über das ganze Projekt hinweg (Ref: Projektplanung).;;DE
Projektplan Bestandteile;Was ist ein wesentlicher Bestandteil der Projektplanung neben Terminen?;Das Wetter;Ressourcenplanung (Wer macht was?) und Meilensteine;Die Farbe der Bürostühle;Die Pausenzeiten;b;Aktivitäten, Fristen, Personalaufbau, Ressourcen, Meilensteine (Ref: [33/34] Bestandteile einer Projektplanung).;;DE
Meilenstein Definition;Was ist ein Meilenstein nach DIN 69900-1?;Das Projektende;Ein Ereignis von besonderer Bedeutung;Ein Fehler im Projekt;Eine Kaffeepause;b;Nach DIN 69900-1: „Ein Ereignis von besonderer Bedeutung“ (Ref: Meilenstein).;;DE
Meilenstein Erreichung;Wie wird geprüft, ob ein Meilenstein erreicht ist?;Durch Zeitablauf;Durch ein Review des Projektergebnisses;Durch Abstimmung im Team;Automatisch;b;Wann gilt ein Meilenstein als erreicht?  Review des Projektergebnisses (Ref: Meilenstein).;;DE
Projekt-Kick-Off;Was sollte in einem Projekt-Kick-Off geklärt werden?;Das nächste Betriebsfest;Aufgaben, Rollen und Verantwortlichkeiten;Die privaten Hobbys der Teilnehmer;Die Farbe des Logos;b;In einem Projekt-Kick-Off müssen alle Aufgaben, Rollen und Verantwortlichkeiten klar gemacht werden (Ref: Tipps zum Projektmanagement (I)).;;DE
Change Control Board;Wofür ist ein Change Control Board (CCB) unerlässlich?;Für die Urlaubsplanung;Für die Handhabung von Änderungen (Change Requests);Für die Einstellung von Personal;Für die Auswahl der Kaffeemaschine;b;Für die Handhabung von Änderungen ist ein Change Control Board unerlässlich (Ref: Tipps zum Projektmanagement (II)).;;DE
Arbeiten auf Zuruf;Warum sollte ein Projektleiter nie auf "Zuruf" arbeiten?;Weil man es schlecht hört;Weil ein Projekt formal genehmigt und beauftragt sein muss (Verrechenbarkeit);Weil es unhöflich ist;Weil das Telefon kaputt ist;b;Arbeiten Sie als Projektleiter nie auf „Zuruf“ !  Ein Projekt muss formal genehmigt und beauftragt werden (Ref: Tipps zum Projektmanagement (I)).;;DE
Projektleiter und Vertrag;Wann sollte ein erfahrener Projektmanager idealerweise tätig werden?;Erst kurz vor Projektende;Bereits bei der Erstellung des IT-Projektvertrags;Erst wenn Probleme auftreten;Nur am Wochenende;b;Ein erfahrener Projektmanager wird bereits bei der Erstellung des IT-Projektvertrags tätig (Ref: Tipps zum Projektmanagement (II)).;;DE
Vorgehensmodell Anpassung;Warum ist die Anpassung eines Vorgehensmodells wichtig?;Damit es komplizierter aussieht;Um es an die juristischen Rahmenbedingungen und Projektumstände anzupassen;Damit niemand es versteht;Um Lizenzgebühren zu sparen;b;In aller Regel ist die Anpassung auf die juristischen Rahmenbedingungen erforderlich (Ref: [23/24] Zusammenfassung zu den Vorgehensmodellen).;;DE
Risikomanagement;In welche Phasen bzw. Bereiche spielt das Risikomanagement hinein?;Nur am Anfang;Es ist eine Querschnittsaufgabe (im V-Modell XT und PM allgemein);Nur am Ende;Gar nicht;b;Anleitungen für Querschnittsthemen wie Risikomanagement sind Teil von Vorgehensmodellen (Ref: Allgemeine Ansätze von Vorgehensmodellen).;;DE
V-Modell XT Produkte;Was bestimmt die detaillierte Projektplanung und -steuerung im V-Modell XT?;Der Zufall;Die Bearbeitung und Fertigstellung von Produkten (Projektergebnissen);Die Arbeitszeit der Mitarbeiter;Die Anzahl der E-Mails;b;Die detaillierte Projektplanung und -steuerung wird auf der Basis der Bearbeitung und Fertigstellung von Produkten durchgeführt (Ref: Kernpunkte der V-Modell ® XT Philosophie).;;DE
Agile Transparenz;Was benötigen agile Projekte laut rechtlicher Betrachtung besonders?;Geheimhaltung;Eine hohe Transparenzbereitschaft;Vollständige Dokumentation vorab;Keine Kommunikation;b;Agile Projekte brauchen eine hohe Transparenzbereitschaft (Ref: Betrachtung aus rechtlicher Sicht).;;DE
Abnahmekriterien Agil;Warum ist die Abnahme bei agilen Projekten oft schwierig?;Weil der Kunde nie zufrieden ist;Weil das Pflichtenheft oft nur rudimentär existiert und somit der Vergleichsmaßstab fehlt;Weil Software nie fertig wird;Weil Abnahmen verboten sind;b;Das Pflichtenheft / die Leistungsbeschreibung existiert häufig nur in rudimentärer Form  Kann überhaupt noch eine Abnahme der Leistungen erfolgen? (Ref: Betrachtung aus rechtlicher Sicht - Thesen (1)).;;DE
Werkvertrag vs. Dienstvertrag (Agil);Warum kann ein agiles Projekt ungewollt zum Dienstvertrag werden?;Wenn die Dokumentation zu gut ist;Wenn keine klare Trennung der Verantwortlichkeiten vorliegt und der AG aktiv steuert;Wenn der Preis feststeht;Wenn das Team zu klein ist;b;Keine klare Trennung der Verantwortlichkeiten, AG übernimmt aktive Rolle -> Dienstvertrag (Ref: Klassische Entwicklungsprojekte (2)).;;DE
Softwarekrise Ursache;Was führte historisch zur "Softwarekrise" und dem Ruf nach Vorgehensmodellen?;Zu viel Hardware;Mangel an qualifiziertem Personal und explodierende Kosten bei steigender Komplexität;Die Erfindung des Internets;Zu billige Software;b;Wegen Mangel an qualifiziertem Personal explodierten die Kosten; Verfahren mussten erfunden werden (Ref: [1/2] Warum wurde Softwareentwicklung schwieriger?).;;DE
Review Dauer;Wie lange kann ein Review eines Projektergebnisses in komplexen Umfeldern dauern?;Maximal 1 Stunde;Einen Tag;Gut 4 Wochen;Ein halbes Jahr;b;… kann in großen Projekten und komplexen Umfeldern gut 4 Wochen dauern! (Ref: Review eines Projektergebnisses).;;DE
Projekttagebuch;Wozu dient ein Projekttagebuch?;Für private Notizen;Zur Dokumentation des Projektverlaufs durch den Projektleiter;Für die Presse;Um Gedichte zu schreiben;b;Der Projektleiter pflegt unter anderem ein Projekttagebuch (Ref: Unterlagen eines Projektleiters).;;DE
Vorgehensmodelle;Vergleichen Sie das klassische Wasserfallmodell mit agilen Methoden (z.B. Scrum) hinsichtlich ihres Umgangs mit Anforderungen und Änderungen.;;;;;;Das Wasserfallmodell geht von festen, vorab definierten Phasen aus (Spezifikation -> Konstruktion -> Implementierung). Änderungen sind schwierig und teuer, da Phasen sequentiell abgeschlossen werden. Agile Methoden (Scrum) arbeiten iterativ in kurzen Zyklen (Sprints). Sie begrüßen Änderungen („Responding to change over following a plan“) und passen Anforderungen kontinuierlich an (Backlog Refinement), setzen aber eine hohe Transparenz und Mitwirkung voraus. (Ref: Wasserfall vs. [12/16] Agile Methoden/Scrum).;;DE
Rechtliche Risiken Agil;Erläutern Sie die rechtlichen Risiken beim Einsatz agiler Methoden im Rahmen eines Werkvertrags.;;;;;;Ein Werkvertrag setzt ein klar definiertes Werk (Erfolg) voraus. Agile Methoden starten oft mit unscharfen Anforderungen („Unfertiges Pflichtenheft“), was die Definition des geschuldeten „Erfolgs“ und damit die Abnahme erschwert. Wenn der Auftraggeber zudem stark steuernd eingreift (Product Owner), droht die Umdeutung in einen Dienstvertrag oder Arbeitnehmerüberlassung, da die Erfolgsverantwortung des Auftragnehmers verwässert wird. Zudem fehlt oft die Dokumentation für die Beweisführung bei Mängeln. (Ref: Betrachtung aus rechtlicher Sicht).;;DE
V-Modell XT;Beschreiben Sie die Grundphilosophie des V-Modell XT.;;;;;;Das V-Modell XT stellt die Projektergebnisse („Produkte“) in den Mittelpunkt. Jedes Produkt (z.B. Pflichtenheft, Code, Testprotokoll) hat definierte Anforderungen, Abhängigkeiten zu anderen Produkten und eine verantwortliche Rolle. Der Projektfortschritt wird anhand der Fertigstellung dieser Produkte gemessen. Es unterstützt zudem explizit die Schnittstelle zwischen Auftraggeber und Auftragnehmer durch definierte Übergabepunkte. (Ref: V-Modell XT).;;DE
Projektleitung Werkvertrag;Warum muss bei einem Werkvertrag die Projektleitung zwingend beim Auftragnehmer liegen?;;;;;;Gemäß BGB schuldet der Werkunternehmer einen Erfolg. Um diesen Erfolg garantieren zu können, muss er die volle Kontrolle über die Planung, Ressourceneinsatz und Durchführung haben. Würde der Auftraggeber die Leitung übernehmen, könnte der Auftragnehmer nicht mehr allein für das Ergebnis haftbar gemacht werden (Verwässerung der Verantwortung). Der AG hat lediglich eine Mitwirkungspflicht. (Ref: Projektstruktur, Erfolgsverantwortung).;;DE
Projektplanung;Nennen Sie fünf wesentliche Bestandteile einer umfassenden Projektplanung.;;;;;;1. Aktivitäten- und Fristenplan (Termine). 2. Ressourcen-/Personalaufbauplan (Wer?). 3. Meilensteine mit Prüfkriterien. 4. Qualitätssicherungsplan (Tests). 5. Kostenplan. 6. Risikoanalyse. 7. Mitwirkungsleistungen des Auftraggebers. (Ref: Bestandteile einer Projektplanung).;;DE
